address,type,datetime,latitude,longitude,report_location,incident_number
Nb I5 At Spring,MVI Freeway,2026-01-14T17:03:00.000,47.608032,-122.33039,"{'type': 'Point', 'coordinates': [-122.33039, 47.608032]}",F260006455
6719 Ellis Ave S,MVI - Motor Vehicle Incident,2026-01-14T17:02:00.000,47.542739,-122.319319,"{'type': 'Point', 'coordinates': [-122.319319, 47.542739]}",F260006453
2610 42nd Ave Sw,Aid Response Yellow,2026-01-14T16:56:00.000,47.580998,-122.38518,"{'type': 'Point', 'coordinates': [-122.38518, 47.580998]}",F260006452
2931 S Mount Baker Blvd,Aid Response,2026-01-14T16:55:00.000,47.575875,-122.294935,"{'type': 'Point', 'coordinates': [-122.294935, 47.575875]}",F260006451
509 3rd Ave,Auto Fire Alarm,2026-01-14T16:49:00.000,47.602114,-122.330809,"{'type': 'Point', 'coordinates': [-122.330809, 47.602114]}",F260006450
6559 35th Ave Ne,Medic Response,2026-01-14T16:45:00.000,47.676136,-122.290283,"{'type': 'Point', 'coordinates': [-122.290283, 47.676136]}",F260006448
843 Hiawatha Pl S,Rescue Elevator,2026-01-14T16:45:00.000,47.595241,-122.309737,"{'type': 'Point', 'coordinates': [-122.309737, 47.595241]}",F260006447
1642 Melrose Ave,Auto Fire Alarm,2026-01-14T16:40:00.000,47.616408,-122.327884,"{'type': 'Point', 'coordinates': [-122.327884, 47.616408]}",F260006446
14315 Lake City Way Ne,Aid Response,2026-01-14T16:38:00.000,47.732071,-122.292377,"{'type': 'Point', 'coordinates': [-122.292377, 47.732071]}",F260006444
Linden Ave N / N 105th St,MVI - Motor Vehicle Incident,2026-01-14T16:36:00.000,47.705059,-122.347384,"{'type': 'Point', 'coordinates': [-122.347384, 47.705059]}",F260006442
199 Alaskan Way S,Aid Response,2026-01-14T16:34:00.000,47.600882,-122.335931,"{'type': 'Point', 'coordinates': [-122.335931, 47.600882]}",F260006441
4307 Ne 123rd St,Activated CO Detector,2026-01-14T16:26:00.000,47.717317,-122.281595,"{'type': 'Point', 'coordinates': [-122.281595, 47.717317]}",F260006436
715 Spring St,Aid Response,2026-01-14T16:20:00.000,47.608268,-122.330056,"{'type': 'Point', 'coordinates': [-122.330056, 47.608268]}",F260006434
4140 Roosevelt Way Ne,Aid Response Yellow,2026-01-14T16:13:00.000,47.657138,-122.317812,"{'type': 'Point', 'coordinates': [-122.317812, 47.657138]}",F260006430
303 29th Ave,Automatic Fire Alarm Resd,2026-01-14T16:11:00.000,47.604216,-122.294925,"{'type': 'Point', 'coordinates': [-122.294925, 47.604216]}",F260006429
1300 3rd Ave,Aid Response,2026-01-14T16:09:00.000,47.607763,-122.335976,"{'type': 'Point', 'coordinates': [-122.335976, 47.607763]}",F260006428
545 Ne 112th St,Medic Response,2026-01-14T16:09:00.000,47.709995,-122.322799,"{'type': 'Point', 'coordinates': [-122.322799, 47.709995]}",F260006427
2323 S Warsaw St,Aid Response,2026-01-14T16:06:00.000,47.543917,-122.303923,"{'type': 'Point', 'coordinates': [-122.303923, 47.543917]}",F260006425
1911 22nd Ave S,Medic Response- 7 per Rule,2026-01-14T16:04:00.000,47.586234,-122.304237,"{'type': 'Point', 'coordinates': [-122.304237, 47.586234]}",F260006424
3033 60th Ave Sw,Medic Response- 7 per Rule,2026-01-14T16:03:00.000,47.577418,-122.409392,"{'type': 'Point', 'coordinates': [-122.409392, 47.577418]}",F260006423
420 Boylston Ave E,Aid Response,2026-01-14T16:03:00.000,47.62222,-122.323073,"{'type': 'Point', 'coordinates': [-122.323073, 47.62222]}",F260006422
12TH AVE S / GOLF DR S,Investigate Out Of Service,2026-01-14T15:48:00.000,47.594282,-122.316577,"{'type': 'Point', 'coordinates': [-122.316577, 47.594282]}",F260006416
708 S King St,Aid Response,2026-01-14T15:43:00.000,47.598348,-122.323228,"{'type': 'Point', 'coordinates': [-122.323228, 47.598348]}",F260006415
422 Yale Ave N,Rescue Elevator,2026-01-14T15:41:00.000,47.622219,-122.33043,"{'type': 'Point', 'coordinates': [-122.33043, 47.622219]}",F260006413
4840 47th Ave Sw,Medic Response,2026-01-14T15:40:00.000,47.55898,-122.392228,"{'type': 'Point', 'coordinates': [-122.392228, 47.55898]}",F260006412
3610 33rd Ave S,Low Acuity Response,2026-01-14T15:36:00.000,47.571499,-122.290999,"{'type': 'Point', 'coordinates': [-122.290999, 47.571499]}",F260006411
4506 17th Ave Ne,Auto Fire Alarm,2026-01-14T15:34:00.000,47.661314,-122.309512,"{'type': 'Point', 'coordinates': [-122.309512, 47.661314]}",F260006410
2870 S Hanford St,Aid Response,2026-01-14T15:29:00.000,47.574853,-122.295888,"{'type': 'Point', 'coordinates': [-122.295888, 47.574853]}",F260006409
7th Ave / Madison St,MVI - Motor Vehicle Incident,2026-01-14T15:29:00.000,47.60748,-122.329582,"{'type': 'Point', 'coordinates': [-122.329582, 47.60748]}",F260006407
7th Ave / Madison St,MVI - Motor Vehicle Incident,2026-01-14T15:29:00.000,47.60748,-122.329582,"{'type': 'Point', 'coordinates': [-122.329582, 47.60748]}",F260006408
12548 Lake City Way Ne,Auto Fire Alarm,2026-01-14T15:26:00.000,47.719709,-122.294979,"{'type': 'Point', 'coordinates': [-122.294979, 47.719709]}",F260006405
2655 Nw Market St,Aid Response,2026-01-14T15:24:00.000,47.668664,-122.390885,"{'type': 'Point', 'coordinates': [-122.390885, 47.668664]}",F260006404
E Pine St / Broadway,Aid Response,2026-01-14T15:22:00.000,47.615235,-122.320799,"{'type': 'Point', 'coordinates': [-122.320799, 47.615235]}",F260006401
5902 Lake Washington Blvd S,Aid Response,2026-01-14T15:13:00.000,47.550605,-122.258063,"{'type': 'Point', 'coordinates': [-122.258063, 47.550605]}",F260006399
3rd Ave / Seneca St,Aid Response,2026-01-14T14:55:00.000,47.60705,-122.335324,"{'type': 'Point', 'coordinates': [-122.335324, 47.60705]}",F260006395
2nd Ave Et S / S Washington St,Medic Response- Overdose,2026-01-14T14:49:00.000,47.600878,-122.331215,"{'type': 'Point', 'coordinates': [-122.331215, 47.600878]}",F260006394
6910 California Ave Sw,Medic Response,2026-01-14T14:41:00.000,47.542114,-122.387245,"{'type': 'Point', 'coordinates': [-122.387245, 47.542114]}",F260006392
750 Republican St,Aid Response,2026-01-14T14:34:00.000,47.623224,-122.342361,"{'type': 'Point', 'coordinates': [-122.342361, 47.623224]}",F260006390
308 E Republican St,Auto Fire Alarm,2026-01-14T14:32:00.000,47.623133,-122.327193,"{'type': 'Point', 'coordinates': [-122.327193, 47.623133]}",F260006389
915 2nd Ave,Low Acuity Response,2026-01-14T14:32:00.000,47.604548,-122.33457,"{'type': 'Point', 'coordinates': [-122.33457, 47.604548]}",F260006388
12201 Aurora Ave N,Low Acuity Response,2026-01-14T14:16:00.000,47.717783,-122.344906,"{'type': 'Point', 'coordinates': [-122.344906, 47.717783]}",F260006387
3204 Sw Morgan St,Aid Response,2026-01-14T14:15:00.000,47.544669,-122.373777,"{'type': 'Point', 'coordinates': [-122.373777, 47.544669]}",F260006386
1221 S King St,Aid Response,2026-01-14T14:11:00.000,47.598337,-122.316823,"{'type': 'Point', 'coordinates': [-122.316823, 47.598337]}",F260006385
7429 Rainier Ave S,Aid Response Yellow,2026-01-14T14:09:00.000,47.535016,-122.269982,"{'type': 'Point', 'coordinates': [-122.269982, 47.535016]}",F260006384
501 Ne Ravenna Blvd,Auto Fire Alarm,2026-01-14T14:06:00.000,47.677564,-122.323912,"{'type': 'Point', 'coordinates': [-122.323912, 47.677564]}",F260006382
19th Ave / E Madison St,MVI - Motor Vehicle Incident,2026-01-14T13:55:00.000,47.616733,-122.307409,"{'type': 'Point', 'coordinates': [-122.307409, 47.616733]}",F260006378
425 Harvard Ave E,Aid Response,2026-01-14T13:52:00.000,47.622273,-122.322022,"{'type': 'Point', 'coordinates': [-122.322022, 47.622273]}",F260006377
4203 34th Ave W,Medic Response,2026-01-14T13:51:00.000,47.657715,-122.400893,"{'type': 'Point', 'coordinates': [-122.400893, 47.657715]}",F260006376
4001 East Stevens Way Ne,Auto Fire Alarm,2026-01-14T13:43:00.000,47.656044,-122.304567,"{'type': 'Point', 'coordinates': [-122.304567, 47.656044]}",F260006371
12546 33rd Ave Ne,Aid Response Yellow,2026-01-14T13:43:00.000,47.719585,-122.292729,"{'type': 'Point', 'coordinates': [-122.292729, 47.719585]}",F260006373
7136 38th Ave S,Aid Response,2026-01-14T13:41:00.000,47.538545,-122.284737,"{'type': 'Point', 'coordinates': [-122.284737, 47.538545]}",F260006370
820 Nw 95th St,Aid Response,2026-01-14T13:20:00.000,47.697867,-122.367016,"{'type': 'Point', 'coordinates': [-122.367016, 47.697867]}",F260006366
116 Fairview Ave N,Aid Response,2026-01-14T13:20:00.000,47.618693,-122.334256,"{'type': 'Point', 'coordinates': [-122.334256, 47.618693]}",F260006367
2200 E Madison St,Aid Response,2026-01-14T13:15:00.000,47.61842,-122.30365,"{'type': 'Point', 'coordinates': [-122.30365, 47.61842]}",F260006364
501 Rainier Ave S,Medic Response,2026-01-14T13:13:00.000,47.598322,-122.3134,"{'type': 'Point', 'coordinates': [-122.3134, 47.598322]}",F260006363
224 Harvard Ave E,Aid Response,2026-01-14T13:08:00.000,47.620172,-122.32221,"{'type': 'Point', 'coordinates': [-122.32221, 47.620172]}",F260006361
1511 Dexter Ave N,Rescue Elevator,2026-01-14T13:07:00.000,47.632618,-122.342281,"{'type': 'Point', 'coordinates': [-122.342281, 47.632618]}",F260006360
1019 Terry Ave,Aid Response Yellow,2026-01-14T13:07:00.000,47.609004,-122.32637,"{'type': 'Point', 'coordinates': [-122.32637, 47.609004]}",F260006359
1550 N 115th St,Low Acuity Response,2026-01-14T13:03:00.000,47.712305,-122.339596,"{'type': 'Point', 'coordinates': [-122.339596, 47.712305]}",F260006358
1920 4th Ave,Aid Response,2026-01-14T13:03:00.000,47.612443,-122.338984,"{'type': 'Point', 'coordinates': [-122.338984, 47.612443]}",F260006357
116 Fairview Ave N,Hang-Up- Aid,2026-01-14T13:00:00.000,47.618693,-122.334256,"{'type': 'Point', 'coordinates': [-122.334256, 47.618693]}",F260006355
5161 Kenilworth Pl Ne,Aid Response,2026-01-14T12:52:00.000,47.666231,-122.269625,"{'type': 'Point', 'coordinates': [-122.269625, 47.666231]}",F260006352
6940 37TH AVE S,Aid Response Yellow,2026-01-14T12:47:00.000,47.540295,-122.286233,"{'type': 'Point', 'coordinates': [-122.286233, 47.540295]}",F260006350
1000 8th Ave,Auto Fire Alarm,2026-01-14T12:47:00.000,47.607945,-122.328471,"{'type': 'Point', 'coordinates': [-122.328471, 47.607945]}",F260006349
2870 S Hanford St,Auto Fire Alarm,2026-01-14T12:47:00.000,47.574853,-122.295888,"{'type': 'Point', 'coordinates': [-122.295888, 47.574853]}",F260006347
3rd Ave / Yesler Way,Illegal Burn,2026-01-14T12:45:00.000,47.601716,-122.330265,"{'type': 'Point', 'coordinates': [-122.330265, 47.601716]}",F260006346
2nd Ave S / S King St,Aid Response Yellow,2026-01-14T12:44:00.000,47.598288,-122.331581,"{'type': 'Point', 'coordinates': [-122.331581, 47.598288]}",F260006344
2610 S Angeline St,Aid Response,2026-01-14T12:42:00.000,47.559756,-122.299188,"{'type': 'Point', 'coordinates': [-122.299188, 47.559756]}",F260006343
4800 Fremont Ave N,Aid Response,2026-01-14T12:37:00.000,47.663588,-122.350023,"{'type': 'Point', 'coordinates': [-122.350023, 47.663588]}",F260006340
100 Melrose Ave E,Low Acuity Response,2026-01-14T12:35:00.000,47.618497,-122.327854,"{'type': 'Point', 'coordinates': [-122.327854, 47.618497]}",F260006338
515 Minor Ave,Medic Response,2026-01-14T12:32:00.000,47.606467,-122.32091,"{'type': 'Point', 'coordinates': [-122.32091, 47.606467]}",F260006337
8610 Aurora Ave N,Aid Response,2026-01-14T12:28:00.000,47.691354,-122.344532,"{'type': 'Point', 'coordinates': [-122.344532, 47.691354]}",F260006336
3821 Wallingford Ave N,Activated CO Detector,2026-01-14T12:25:00.000,47.653386,-122.33629,"{'type': 'Point', 'coordinates': [-122.33629, 47.653386]}",F260006334
NE 72ND ST / EAST GREEN LAKE DR N,Aid Response,2026-01-14T12:21:00.000,47.680293,-122.325826,"{'type': 'Point', 'coordinates': [-122.325826, 47.680293]}",F260006331
3649 22nd Ave Sw,TEST - MIS TEST,2026-01-14T12:16:00.000,47.570478,-122.361133,"{'type': 'Point', 'coordinates': [-122.361133, 47.570478]}",F260006329
2615 25th Ave W,Aid Response,2026-01-14T12:11:00.000,47.643546,-122.388937,"{'type': 'Point', 'coordinates': [-122.388937, 47.643546]}",F260006328
2120 S Plum St,Medic Response,2026-01-14T12:07:00.000,47.585503,-122.305275,"{'type': 'Point', 'coordinates': [-122.305275, 47.585503]}",F260006327
14115 Aurora Ave N,Aid Response,2026-01-14T12:07:00.000,47.731129,-122.345064,"{'type': 'Point', 'coordinates': [-122.345064, 47.731129]}",F260006326
7900 18th Ave Sw,Aid Response Yellow,2026-01-14T12:00:00.000,47.531871,-122.357745,"{'type': 'Point', 'coordinates': [-122.357745, 47.531871]}",F260006324
2800 Sw Barton St,Auto Fire Alarm,2026-01-14T11:57:00.000,47.521033,-122.36873,"{'type': 'Point', 'coordinates': [-122.36873, 47.521033]}",F260006323
1415 Summit Ave,Medic Response,2026-01-14T11:56:00.000,47.613138,-122.325507,"{'type': 'Point', 'coordinates': [-122.325507, 47.613138]}",F260006321
Denny Way / Fairview Ave,Scenes Of Violence 7,2026-01-14T11:56:00.000,47.618517,-122.334255,"{'type': 'Point', 'coordinates': [-122.334255, 47.618517]}",F260006322
1624 N 46th St,Aid Response,2026-01-14T11:55:00.000,47.662126,-122.338792,"{'type': 'Point', 'coordinates': [-122.338792, 47.662126]}",F260006319
800 Occidental Ave S,EVENT - Special Event,2026-01-14T11:45:00.000,47.595692,-122.333273,"{'type': 'Point', 'coordinates': [-122.333273, 47.595692]}",F260006318
1754 N 128th St,Aid Response,2026-01-14T11:39:00.000,47.722015,-122.336915,"{'type': 'Point', 'coordinates': [-122.336915, 47.722015]}",F260006316
4251 Aurora Ave N,Aid Response,2026-01-14T11:31:00.000,47.65932,-122.347386,"{'type': 'Point', 'coordinates': [-122.347386, 47.65932]}",F260006315
2025 1st Ave,Auto Fire Alarm,2026-01-14T11:22:00.000,47.611256,-122.34293,"{'type': 'Point', 'coordinates': [-122.34293, 47.611256]}",F260006313
110 W OLYMPIC PL,Automatic Medical Alarm,2026-01-14T11:21:00.000,47.626721,-122.35812,"{'type': 'Point', 'coordinates': [-122.35812, 47.626721]}",F260006312
10330 Meridian Ave N,Trans to AMR,2026-01-14T11:20:00.000,47.703486,-122.333907,"{'type': 'Point', 'coordinates': [-122.333907, 47.703486]}",F260006311
3525 S Ferdinand St,Aid Response,2026-01-14T11:12:00.000,47.557857,-122.288477,"{'type': 'Point', 'coordinates': [-122.288477, 47.557857]}",F260006307
325 9th Ave,Low Acuity Response,2026-01-14T11:03:00.000,47.603586,-122.322948,"{'type': 'Point', 'coordinates': [-122.322948, 47.603586]}",F260006305
9455 27th Ave Sw,Aid Response,2026-01-14T11:00:00.000,47.518178,-122.367277,"{'type': 'Point', 'coordinates': [-122.367277, 47.518178]}",F260006304
1401 Madison St,Aid Response,2026-01-14T10:56:00.000,47.610734,-122.321799,"{'type': 'Point', 'coordinates': [-122.321799, 47.610734]}",F260006303
1922 9th Ave,Aid Response,2026-01-14T10:55:00.000,47.615781,-122.334715,"{'type': 'Point', 'coordinates': [-122.334715, 47.615781]}",F260006302
5301 Leary Ave Nw,Aid Response,2026-01-14T10:53:00.000,47.666675,-122.382133,"{'type': 'Point', 'coordinates': [-122.382133, 47.666675]}",F260006301
800 Occidental Ave S,Medic Response- 6 per Rule,2026-01-14T10:47:00.000,47.595692,-122.333273,"{'type': 'Point', 'coordinates': [-122.333273, 47.595692]}",F260006300
4636 East Marginal Way S,Aid Response,2026-01-14T10:45:00.000,47.561572,-122.339439,"{'type': 'Point', 'coordinates': [-122.339439, 47.561572]}",F260006299
1603 N 36th St,Automatic Fire Alarm Resd,2026-01-14T10:45:00.000,47.650513,-122.338674,"{'type': 'Point', 'coordinates': [-122.338674, 47.650513]}",F260006298
1058 E Mercer St,Medic Response,2026-01-14T10:40:00.000,47.624266,-122.318663,"{'type': 'Point', 'coordinates': [-122.318663, 47.624266]}",F260006297
3100 W Commodore Way,Aid Response,2026-01-14T10:35:00.000,47.663573,-122.396775,"{'type': 'Point', 'coordinates': [-122.396775, 47.663573]}",F260006294
5300 Denver Ave S,Auto Fire Alarm,2026-01-14T10:18:00.000,47.554875,-122.325857,"{'type': 'Point', 'coordinates': [-122.325857, 47.554875]}",F260006291
2nd Ave S / S Spokane St,Aid Response,2026-01-14T10:13:00.000,47.57172,-122.330936,"{'type': 'Point', 'coordinates': [-122.330936, 47.57172]}",F260006290
Ne 100th St / 3rd Ave Ne,MVI - Motor Vehicle Incident,2026-01-14T10:10:00.000,47.701344,-122.325814,"{'type': 'Point', 'coordinates': [-122.325814, 47.701344]}",F260006288
1501 E Thomas St,Medic Response,2026-01-14T10:02:00.000,47.620503,-122.312698,"{'type': 'Point', 'coordinates': [-122.312698, 47.620503]}",F260006287
2121 26th Ave S,Auto Fire Alarm,2026-01-14T09:58:00.000,47.584234,-122.299024,"{'type': 'Point', 'coordinates': [-122.299024, 47.584234]}",F260006285
6561 Phinney Ave N,Aid Response Yellow,2026-01-14T09:52:00.000,47.677068,-122.354359,"{'type': 'Point', 'coordinates': [-122.354359, 47.677068]}",F260006283
3025 Ne 130th St,Aid Response,2026-01-14T09:49:00.000,47.7229,-122.29591,"{'type': 'Point', 'coordinates': [-122.29591, 47.7229]}",F260006279
1029 S Jackson St,Rubbish Fire,2026-01-14T09:48:00.000,47.599184,-122.319285,"{'type': 'Point', 'coordinates': [-122.319285, 47.599184]}",F260006278
1518 4th Ave N,3RED - 1 +1 + 1,2026-01-14T09:47:00.000,47.632454,-122.349571,"{'type': 'Point', 'coordinates': [-122.349571, 47.632454]}",F260006277
320 W Roy St,Aid Response,2026-01-14T09:41:00.000,47.625849,-122.360866,"{'type': 'Point', 'coordinates': [-122.360866, 47.625849]}",F260006275
4903 Linden Ave N,Aid Response Yellow,2026-01-14T09:39:00.000,47.664314,-122.348567,"{'type': 'Point', 'coordinates': [-122.348567, 47.664314]}",F260006274
801 Broadway,Medic Response,2026-01-14T09:38:00.000,47.609242,-122.320757,"{'type': 'Point', 'coordinates': [-122.320757, 47.609242]}",F260006273
46th Ave S / S Orcas St,Aid Response,2026-01-14T09:34:00.000,47.551165,-122.275382,"{'type': 'Point', 'coordinates': [-122.275382, 47.551165]}",F260006271
Spring St / 8th Ave,Aid Response,2026-01-14T09:30:00.000,47.608658,-122.329124,"{'type': 'Point', 'coordinates': [-122.329124, 47.608658]}",F260006269
551 Elliott Ave W,Automatic Fire Alarm False,2026-01-14T09:30:00.000,47.624155,-122.365135,"{'type': 'Point', 'coordinates': [-122.365135, 47.624155]}",F260006270
9401 Myers Way S,Illegal Burn,2026-01-14T09:26:00.000,47.518658,-122.333265,"{'type': 'Point', 'coordinates': [-122.333265, 47.518658]}",F260006267
2001 Westlake Ave N,3RED - 1 +1 + 1,2026-01-14T09:24:00.000,47.636555,-122.341022,"{'type': 'Point', 'coordinates': [-122.341022, 47.636555]}",F260006264
1132 N 128th St,Aid Response,2026-01-14T09:21:00.000,47.722281,-122.344531,"{'type': 'Point', 'coordinates': [-122.344531, 47.722281]}",F260006263
N 43rd St / Woodlawn Ave N,MVI - Motor Vehicle Incident,2026-01-14T09:20:00.000,47.659165,-122.338596,"{'type': 'Point', 'coordinates': [-122.338596, 47.659165]}",F260006262
551 Elliott Ave W,Auto Fire Alarm,2026-01-14T09:17:00.000,47.624155,-122.365135,"{'type': 'Point', 'coordinates': [-122.365135, 47.624155]}",F260006261
4815 California Ave Sw,Aid Response Yellow,2026-01-14T09:16:00.000,47.559187,-122.386834,"{'type': 'Point', 'coordinates': [-122.386834, 47.559187]}",F260006260
81 Clay St,Rescue Elevator,2026-01-14T09:15:00.000,47.61584,-122.352214,"{'type': 'Point', 'coordinates': [-122.352214, 47.61584]}",F260006259
3rd Ave / Pine St,Aid Response,2026-01-14T09:13:00.000,47.610743,-122.338702,"{'type': 'Point', 'coordinates': [-122.338702, 47.610743]}",F260006258
Rainier Ave S / 25th Ave S,Aid Response,2026-01-14T09:09:00.000,47.581242,-122.300356,"{'type': 'Point', 'coordinates': [-122.300356, 47.581242]}",F260006257
14002 Linden Ave N,Aid Response,2026-01-14T08:59:00.000,47.730569,-122.347758,"{'type': 'Point', 'coordinates': [-122.347758, 47.730569]}",F260006256
113 23rd Ave S,Aid Response,2026-01-14T08:52:00.000,47.601601,-122.302284,"{'type': 'Point', 'coordinates': [-122.302284, 47.601601]}",F260006255
1202 NW 70TH ST,Medic Response,2026-01-14T08:51:00.000,47.679541,-122.371513,"{'type': 'Point', 'coordinates': [-122.371513, 47.679541]}",F260006254
715 9th Ave,Medic Response,2026-01-14T08:50:00.000,47.606371,-122.325496,"{'type': 'Point', 'coordinates': [-122.325496, 47.606371]}",F260006252
4103 2nd Ave S,Auto Fire Alarm,2026-01-14T08:49:00.000,47.567207,-122.331979,"{'type': 'Point', 'coordinates': [-122.331979, 47.567207]}",F260006251
2208 15th Ave W,Aid Response,2026-01-14T08:46:00.000,47.638695,-122.376149,"{'type': 'Point', 'coordinates': [-122.376149, 47.638695]}",F260006249
Ashworth Ave N / Roosevelt Way N,MVI - Motor Vehicle Incident,2026-01-14T08:42:00.000,47.731235,-122.339656,"{'type': 'Point', 'coordinates': [-122.339656, 47.731235]}",F260006248
1902 2nd Ave,Automatic Medical Alarm,2026-01-14T08:41:00.000,47.610972,-122.340465,"{'type': 'Point', 'coordinates': [-122.340465, 47.610972]}",F260006247
1905 Ne 137th St,Crisis Center,2026-01-14T08:39:00.000,47.728437,-122.30857,"{'type': 'Point', 'coordinates': [-122.30857, 47.728437]}",F260006243
200 University St,Aid Response,2026-01-14T08:38:00.000,47.607299,-122.337087,"{'type': 'Point', 'coordinates': [-122.337087, 47.607299]}",F260006242
4700 Phinney Ave N,Medic Response,2026-01-14T08:28:00.000,47.66288,-122.353974,"{'type': 'Point', 'coordinates': [-122.353974, 47.66288]}",F260006239
3001 S Myrtle St,Aid Response,2026-01-14T08:24:00.000,47.538902,-122.293225,"{'type': 'Point', 'coordinates': [-122.293225, 47.538902]}",F260006237
1902 2nd Ave,Aid Response,2026-01-14T08:22:00.000,47.610972,-122.340465,"{'type': 'Point', 'coordinates': [-122.340465, 47.610972]}",F260006236
Sw Othello St / California Ave Sw,Aid Response,2026-01-14T08:20:00.000,47.538252,-122.387287,"{'type': 'Point', 'coordinates': [-122.387287, 47.538252]}",F260006235
2233 Nw 58th St,Aid Response,2026-01-14T08:18:00.000,47.670913,-122.385203,"{'type': 'Point', 'coordinates': [-122.385203, 47.670913]}",F260006234
3618 Sw Alaska St,Medic Response- Overdose,2026-01-14T08:16:00.000,47.561072,-122.377682,"{'type': 'Point', 'coordinates': [-122.377682, 47.561072]}",F260006233
2256 38TH PL E,Medic Response,2026-01-14T08:13:00.000,47.639163,-122.283872,"{'type': 'Point', 'coordinates': [-122.283872, 47.639163]}",F260006232
803 S Lane St,Aid Response,2026-01-14T08:12:00.000,47.59667,-122.32229,"{'type': 'Point', 'coordinates': [-122.32229, 47.59667]}",F260006229
1120 15th Ave S,Illegal Burn,2026-01-14T08:09:00.000,47.592774,-122.314768,"{'type': 'Point', 'coordinates': [-122.314768, 47.592774]}",F260006227
2519 1st Ave,Automatic Medical Alarm,2026-01-14T08:09:00.000,47.614798,-122.348918,"{'type': 'Point', 'coordinates': [-122.348918, 47.614798]}",F260006226
300 5th Ave,Medic Response,2026-01-14T08:05:00.000,47.601684,-122.327656,"{'type': 'Point', 'coordinates': [-122.327656, 47.601684]}",F260006224
5444 Delridge Way Sw,Medic Response,2026-01-14T08:02:00.000,47.553321,-122.362969,"{'type': 'Point', 'coordinates': [-122.362969, 47.553321]}",F260006221
13000 Linden Ave N,Medic Response- 7 per Rule,2026-01-14T08:01:00.000,47.723218,-122.348195,"{'type': 'Point', 'coordinates': [-122.348195, 47.723218]}",F260006222
916 N 143rd St,Aid Response,2026-01-14T07:53:00.000,47.732314,-122.347028,"{'type': 'Point', 'coordinates': [-122.347028, 47.732314]}",F260006219
16th Ave Sw / Sw Barton St,Aid Response,2026-01-14T07:49:00.000,47.521033,-122.355125,"{'type': 'Point', 'coordinates': [-122.355125, 47.521033]}",F260006217
2824 S Adams St,Automatic Fire Alarm Resd,2026-01-14T07:47:00.000,47.564679,-122.297736,"{'type': 'Point', 'coordinates': [-122.297736, 47.564679]}",F260006215
2241 E Crescent Dr,Aid Response,2026-01-14T07:43:00.000,47.633187,-122.30299,"{'type': 'Point', 'coordinates': [-122.30299, 47.633187]}",F260006214
7000 Highland Park Way Sw,Aid Response,2026-01-14T07:39:00.000,47.539639,-122.34545,"{'type': 'Point', 'coordinates': [-122.34545, 47.539639]}",F260006213
805 4th Ave N,Medic Response,2026-01-14T07:38:00.000,47.626322,-122.348863,"{'type': 'Point', 'coordinates': [-122.348863, 47.626322]}",F260006212
116 STEWART ST,Aid Response,2026-01-14T07:37:00.000,47.610387,-122.341198,"{'type': 'Point', 'coordinates': [-122.341198, 47.610387]}",F260006210
6615 12th Ave Ne,Aid Response,2026-01-14T07:33:00.000,47.676684,-122.315672,"{'type': 'Point', 'coordinates': [-122.315672, 47.676684]}",F260006209
3rd Ave S / S Walker St,Medic Response,2026-01-14T07:28:00.000,47.583975,-122.329969,"{'type': 'Point', 'coordinates': [-122.329969, 47.583975]}",F260006207
2207 Alaskan Way,Medic Response,2026-01-14T07:26:00.000,47.610809,-122.347688,"{'type': 'Point', 'coordinates': [-122.347688, 47.610809]}",F260006205
11045 8th Ave Ne,Auto Fire Alarm,2026-01-14T07:25:00.000,47.7089,-122.320568,"{'type': 'Point', 'coordinates': [-122.320568, 47.7089]}",F260006204
1000 8th Ave,Auto Fire Alarm,2026-01-14T07:24:00.000,47.607945,-122.328471,"{'type': 'Point', 'coordinates': [-122.328471, 47.607945]}",F260006203
11616 53rd Ave S,Aid Response Yellow,2026-01-14T07:19:00.000,47.497934,-122.267751,"{'type': 'Point', 'coordinates': [-122.267751, 47.497934]}",F260006201
5803 15th Ave Nw,Aid Response,2026-01-14T07:19:00.000,47.670916,-122.376212,"{'type': 'Point', 'coordinates': [-122.376212, 47.670916]}",F260006202
1225 4th Ave,Aid Response,2026-01-14T07:05:00.000,47.60769,-122.334373,"{'type': 'Point', 'coordinates': [-122.334373, 47.60769]}",F260006199
3rd Ave / Cherry St,Aid Response,2026-01-14T07:00:00.000,47.603484,-122.332062,"{'type': 'Point', 'coordinates': [-122.332062, 47.603484]}",F260006197
7th Ave N / John St,MVI - Motor Vehicle Incident,2026-01-14T06:55:00.000,47.619719,-122.34368,"{'type': 'Point', 'coordinates': [-122.34368, 47.619719]}",F260006196
4060 9th Ave Ne,Medic Response,2026-01-14T06:53:00.000,47.656441,-122.318801,"{'type': 'Point', 'coordinates': [-122.318801, 47.656441]}",F260006195
2121 26th Ave S,Aid Response,2026-01-14T06:47:00.000,47.584234,-122.299024,"{'type': 'Point', 'coordinates': [-122.299024, 47.584234]}",F260006193
2015 2nd Ave,Illegal Burn,2026-01-14T06:37:00.000,47.611843,-122.341939,"{'type': 'Point', 'coordinates': [-122.341939, 47.611843]}",F260006191
913 S Jackson St,Medic Response,2026-01-14T06:13:00.000,47.59919,-122.320841,"{'type': 'Point', 'coordinates': [-122.320841, 47.59919]}",F260006184
852 Rainier Ave S,Illegal Burn,2026-01-14T06:07:00.000,47.594244,-122.310281,"{'type': 'Point', 'coordinates': [-122.310281, 47.594244]}",F260006183
